step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,1177,1177,0.0000000000e+00,3.2577551285e+06,2.0223618277e+06,9.1274198749e+05,4.4978960469e+06,1.1612362375e+07,7.4014814864e+07,2.0000000000e+30,6.0491454943e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.9799642968e+03,5.6342218420e+00,2.8729134700e-01,2.2021105850e+00,1.7150960160e+00,3.5289995139e-06,0.0000000000e+00,9.4824147478e-01,0.0000000000e+00,6.2380484297e+02,-5.0387670461e+05,7.4530819015e+04,2.1167123826e-17,3.0307489482e+04,5.0067241464e-01,2.5095905716e-02,2.3899746016e+00
1,1,1178,1178,0.0000000000e+00,3.7181824196e+06,2.1121928695e+06,9.4174450712e+05,3.6247733139e+06,1.1681549981e+07,7.4662464817e+07,2.0000000000e+30,6.0406041041e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.9856976694e+03,5.7324632670e+00,2.8419955800e-01,2.2215606920e+00,1.8679887810e+00,2.9299999369e-06,0.0000000000e+00,8.9245387720e-01,0.0000000000e+00,6.2346875409e+02,-5.0387878765e+05,7.4534416657e+04,2.0246674601e-17,3.0307530702e+04,5.0069668507e-01,2.5094656242e-02,2.3899746016e+00
1,1,1179,1179,0.0000000000e+00,4.3640613486e+06,1.8985781161e+06,8.3359139680e+05,2.7495954130e+06,1.0946032250e+07,7.5491964580e+07,2.0000000000e+30,6.0318031327e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.9914604612e+03,5.7618638060e+00,2.8548000200e-01,2.1831626710e+00,1.8971183490e+00,2.4450000637e-06,0.0000000000e+00,8.8948758013e-01,0.0000000000e+00,6.2324059404e+02,-5.0388011137e+05,7.4536673504e+04,2.3845970766e-17,3.0307579266e+04,5.0071191509e-01,2.5093755991e-02,2.3899746016e+00
1,1,1180,1180,0.0000000000e+00,4.7603954726e+06,1.4716123824e+06,6.7406753409e+05,2.0005800722e+06,9.3075059520e+06,7.6022206493e+07,2.0000000000e+30,6.0230878343e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.9971372273e+03,5.6758601570e+00,2.8780428200e-01,2.1837861050e+00,1.8272994820e+00,4.5470005716e-06,0.0000000000e+00,8.8435884777e-01,0.0000000000e+00,6.2312580757e+02,-5.0388067106e+05,7.4537523970e+04,1.6554930666e-17,3.0307631993e+04,5.0071766242e-01,2.5093223159e-02,2.3899746016e+00
1,1,1181,1181,0.0000000000e+00,4.9805037725e+06,1.2204294302e+06,6.7930532628e+05,1.5180996180e+06,8.0479021156e+06,7.6328471713e+07,2.0000000000e+30,6.0147936900e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0028541338e+03,5.7160513900e+00,2.8479642100e-01,2.2364864840e+00,1.8433997270e+00,2.4959999791e-06,0.0000000000e+00,8.8744910235e-01,0.0000000000e+00,6.2312626630e+02,-5.0388049202e+05,7.4536951250e+04,1.8369567552e-17,3.0307685875e+04,5.0071381361e-01,2.5093065609e-02,2.3899746016e+00
1,1,1182,1182,0.0000000000e+00,5.1198601816e+06,1.1999056400e+06,6.5902729737e+05,1.3530047675e+06,7.6594427906e+06,7.6549404478e+07,2.0000000000e+30,6.0072440563e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0086232263e+03,5.7681978580e+00,2.8331901800e-01,2.2134787870e+00,1.9248061610e+00,3.4590002542e-06,0.0000000000e+00,8.8476070421e-01,0.0000000000e+00,6.2324053104e+02,-5.0387963502e+05,7.4534936423e+04,1.6971421097e-17,3.0307738336e+04,5.0070024192e-01,2.5093268363e-02,2.3899746016e+00
1,1,1183,1183,0.0000000000e+00,5.1472373163e+06,1.2241168714e+06,6.2606809268e+05,1.4847977727e+06,7.6202906161e+06,7.6614963591e+07,2.0000000000e+30,6.0007417264e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0143219488e+03,5.6978181830e+00,2.8402771000e-01,2.1917842980e+00,1.7557076270e+00,3.5990005927e-06,0.0000000000e+00,8.8528099224e-01,0.0000000000e+00,6.2345824077e+02,-5.0387816671e+05,7.4531327981e+04,1.2214313735e-17,3.0307785489e+04,5.0067593211e-01,2.5093719300e-02,2.3899746016e+00
1,1,1184,1184,0.0000000000e+00,5.0456439690e+06,1.2403919193e+06,6.0997183704e+05,1.7682406780e+06,7.8011975296e+06,7.6491686039e+07,2.0000000000e+30,5.9955505888e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0201204516e+03,5.7976244510e+00,2.8219954800e-01,2.2010521770e+00,1.9306964390e+00,3.3209998946e-06,0.0000000000e+00,8.8518683959e-01,0.0000000000e+00,6.2375761459e+02,-5.0387610641e+05,7.4525739459e+04,2.6596467412e-17,3.0307820375e+04,5.0063829326e-01,2.5094163660e-02,2.3899746016e+00
1,1,1185,1185,0.0000000000e+00,4.8008859186e+06,1.2427422557e+06,5.9913926336e+05,2.0625625314e+06,8.1625267211e+06,7.6167335747e+07,2.0000000000e+30,5.9918912568e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0258818535e+03,5.7604948850e+00,2.8652980200e-01,2.2107616320e+00,1.9072259400e+00,3.0219998735e-06,0.0000000000e+00,8.8636732151e-01,0.0000000000e+00,6.2412451967e+02,-5.0387349849e+05,7.4517731603e+04,1.7730343716e-17,3.0307839666e+04,5.0058437753e-01,2.5094383270e-02,2.3899746016e+00
1,1,1186,1186,0.0000000000e+00,4.4066110984e+06,1.2313950690e+06,5.9214447399e+05,2.3281529205e+06,8.5514614888e+06,7.5639662525e+07,2.0000000000e+30,5.9899354775e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0315804866e+03,5.6977541070e+00,2.8548780500e-01,2.1941619020e+00,1.8445897660e+00,3.2610005292e-06,0.0000000000e+00,8.8481130204e-01,0.0000000000e+00,6.2456480445e+02,-5.0387054217e+05,7.4507284579e+04,1.9686754632e-17,3.0307850159e+04,5.0051405000e-01,2.5094411870e-02,2.3899746016e+00
1,1,1187,1187,0.0000000000e+00,3.8811700270e+06,1.2137631207e+06,5.9376316650e+05,2.5472788732e+06,9.0444761945e+06,7.4937513395e+07,2.0000000000e+30,5.9897991021e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0371529008e+03,5.5715179920e+00,2.8423971100e-01,2.2091742720e+00,1.7177200300e+00,3.4390004657e-06,0.0000000000e+00,8.8718448101e-01,0.0000000000e+00,6.2508639595e+02,-5.0386751955e+05,7.4495166867e+04,1.6410294011e-17,3.0307862772e+04,5.0043247264e-01,2.5094518267e-02,2.3899746016e+00
1,1,1188,1188,0.0000000000e+00,3.2847273102e+06,1.1864951525e+06,5.9905920703e+05,2.7011453596e+06,9.5332715944e+06,7.4143003987e+07,2.0000000000e+30,5.9915396340e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0429000195e+03,5.7462400870e+00,2.8618066200e-01,2.2157236770e+00,1.8942390840e+00,4.9579994084e-06,0.0000000000e+00,8.8422863473e-01,0.0000000000e+00,6.2567788872e+02,-5.0386461552e+05,7.4482794255e+04,1.8235167172e-17,3.0307883571e+04,5.0034916274e-01,2.5095022908e-02,2.3899746016e+00
1,1,1189,1189,0.0000000000e+00,2.7851699168e+06,1.1518205695e+06,6.0044988380e+05,2.7732325162e+06,9.8121743855e+06,7.3471548070e+07,2.0000000000e+30,5.9951451787e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0486316224e+03,5.7307032740e+00,2.8450523600e-01,2.1961781340e+00,1.8772179010e+00,4.0599998101e-06,0.0000000000e+00,8.8781102790e-01,0.0000000000e+00,6.2629773053e+02,-5.0386185524e+05,7.4471601883e+04,1.9252514572e-17,3.0307907215e+04,5.0027377611e-01,2.5096049081e-02,2.3899746016e+00
1,1,1190,1190,0.0000000000e+00,2.5605517598e+06,1.1161916966e+06,5.9772819149e+05,2.7597486481e+06,9.8553509237e+06,7.3158921446e+07,2.0000000000e+30,6.0005237292e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0543037475e+03,5.6711966860e+00,2.8423053900e-01,2.1922938440e+00,1.8023887950e+00,2.7710002541e-06,0.0000000000e+00,8.9188759839e-01,0.0000000000e+00,6.2688099956e+02,-5.0385917440e+05,7.4462458696e+04,1.6405862285e-17,3.0307917831e+04,5.0021217027e-01,2.5097404228e-02,2.3899746016e+00
1,1,1191,1191,0.0000000000e+00,2.6183038101e+06,1.0827802865e+06,5.9145132175e+05,2.6628613298e+06,9.6993923026e+06,7.3221005279e+07,2.0000000000e+30,6.0075066526e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0599242857e+03,5.6196514460e+00,2.8382246600e-01,2.2371198820e+00,1.7614550770e+00,3.6969995563e-06,0.0000000000e+00,8.8613223067e-01,0.0000000000e+00,6.2736569119e+02,-5.0385652795e+05,7.4455565979e+04,1.8521808361e-17,3.0307901417e+04,5.0016571524e-01,2.5098728131e-02,2.3899746016e+00
1,1,1192,1192,0.0000000000e+00,2.8936580447e+06,1.0556760241e+06,5.8469291316e+05,2.4861629025e+06,9.4197616900e+06,7.3578420716e+07,2.0000000000e+30,6.0158439070e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0656335172e+03,5.7083595110e+00,2.8472624000e-01,2.2249322900e+00,1.8277271760e+00,3.2150001061e-06,0.0000000000e+00,8.8677455237e-01,0.0000000000e+00,6.2771563965e+02,-5.0385395427e+05,7.4450727021e+04,2.2156730594e-17,3.0307857053e+04,5.0013309928e-01,2.5099722586e-02,2.3899746016e+00
1,1,1193,1193,0.0000000000e+00,3.2902920116e+06,1.0382414128e+06,5.7876823114e+05,2.2389884269e+06,9.0663322247e+06,7.4112108296e+07,2.0000000000e+30,6.0252051663e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0714617510e+03,5.8273387950e+00,2.8238475300e-01,2.1912785190e+00,1.9637624480e+00,2.6150000849e-06,0.0000000000e+00,8.8496820283e-01,0.0000000000e+00,6.2792258374e+02,-5.0385156922e+05,7.4447640375e+04,1.6327404724e-17,3.0307795615e+04,5.0011229896e-01,2.5100247528e-02,2.3899746016e+00
1,1,1194,1194,0.0000000000e+00,3.7212686826e+06,1.0301115493e+06,5.7398005399e+05,1.9358104036e+06,8.6919941971e+06,7.4678871107e+07,2.0000000000e+30,6.0351965118e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0772128878e+03,5.7502142010e+00,2.8573139600e-01,2.1967381740e+00,1.8848428520e+00,4.1370003601e-06,0.0000000000e+00,8.8720902827e-01,0.0000000000e+00,6.2799431405e+02,-5.0384951938e+05,7.4446051886e+04,1.7537104551e-17,3.0307730943e+04,5.0010160419e-01,2.5100284026e-02,2.3899746016e+00
1,1,1195,1195,0.0000000000e+00,4.1233231855e+06,1.0326538110e+06,5.7037341033e+05,1.6038177817e+06,8.3442277606e+06,7.5206496955e+07,2.0000000000e+30,6.0453698979e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0828923004e+03,5.6784960300e+00,2.8307631200e-01,2.2036596130e+00,1.8249479500e+00,2.9229995562e-06,0.0000000000e+00,8.8681338997e-01,0.0000000000e+00,6.2794298418e+02,-5.0384793511e+05,7.4445789242e+04,2.4802385703e-17,3.0307673171e+04,5.0009985362e-01,2.5099865425e-02,2.3899746016e+00
1,1,1196,1196,0.0000000000e+00,4.4532265095e+06,1.0450543502e+06,5.6742892028e+05,1.3216380194e+06,8.0664149677e+06,7.5662892828e+07,2.0000000000e+30,6.0552495379e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0886811295e+03,5.7879624860e+00,2.9231699900e-01,2.2465571700e+00,1.9306454390e+00,4.0930008254e-06,0.0000000000e+00,8.8849476630e-01,0.0000000000e+00,6.2777973805e+02,-5.0384690365e+05,7.4446741551e+04,2.5090749870e-17,3.0307627238e+04,5.0010629892e-01,2.5099035508e-02,2.3899746016e+00
1,1,1197,1197,0.0000000000e+00,4.6751222637e+06,1.0639080685e+06,5.6496843539e+05,1.1949002372e+06,7.8844452090e+06,7.5998317652e+07,2.0000000000e+30,6.0643569500e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0946276643e+03,5.9456497230e+00,2.8318629300e-01,2.2045772330e+00,2.0905333850e+00,3.8569996832e-06,0.0000000000e+00,8.8599808143e-01,0.0000000000e+00,6.2751383730e+02,-5.0384646042e+05,7.4448820648e+04,1.5463540044e-17,3.0307594441e+04,5.0012034505e-01,2.5097831786e-02,2.3899746016e+00
1,1,1198,1198,0.0000000000e+00,4.7640170359e+06,1.0834258873e+06,5.6304151217e+05,1.2473844156e+06,7.8245318980e+06,7.6170360247e+07,2.0000000000e+30,6.0722431342e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1003407467e+03,5.7121807710e+00,2.8527411900e-01,2.2123249550e+00,1.8573607380e+00,2.6389989216e-06,0.0000000000e+00,8.8527818782e-01,0.0000000000e+00,6.2715279667e+02,-5.0384658895e+05,7.4451921764e+04,1.7938348708e-17,3.0307574547e+04,5.0014128582e-01,2.5096275373e-02,2.3899746016e+00
1,1,1199,1199,0.0000000000e+00,4.7097482336e+06,1.0964402723e+06,5.6372574422e+05,1.4308962378e+06,7.9285461562e+06,7.6146634878e+07,2.0000000000e+30,6.0785244132e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1060054324e+03,5.6638031470e+00,2.8489387000e-01,2.2275768780e+00,1.8062102010e+00,2.9069997254e-06,0.0000000000e+00,8.8664208520e-01,0.0000000000e+00,6.2670292253e+02,-5.0384722395e+05,7.4455895959e+04,1.4611120982e-17,3.0307567402e+04,5.0016811860e-01,2.5094366874e-02,2.3899746016e+00
1,1,1200,1200,0.0000000000e+00,4.5108153804e+06,1.0952807352e+06,5.6623161235e+05,1.6910562169e+06,8.1866822386e+06,7.5914431191e+07,2.0000000000e+30,6.0829082420e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1118122443e+03,5.8059053100e+00,2.8353984100e-01,2.1929746600e+00,1.9507946420e+00,2.4549999580e-06,0.0000000000e+00,8.8496902078e-01,0.0000000000e+00,6.2617178034e+02,-5.0384825630e+05,7.4460542406e+04,2.0067997291e-17,3.0307573855e+04,5.0019949171e-01,2.5092100803e-02,2.3899746016e+00
1,1,1201,1201,0.0000000000e+00,4.1771946618e+06,1.0863295956e+06,5.6894082469e+05,1.9663294986e+06,8.4611127986e+06,7.5481974307e+07,2.0000000000e+30,6.0851965028e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1175018560e+03,5.6886858160e+00,2.8460201300e-01,2.2200415890e+00,1.8108521210e+00,3.7959989641e-06,0.0000000000e+00,8.8462491193e-01,0.0000000000e+00,6.2557217799e+02,-5.0384954017e+05,7.4465619303e+04,1.6413311956e-17,3.0307595903e+04,5.0023377665e-01,2.5089495409e-02,2.3899746016e+00
1,1,1202,1202,0.0000000000e+00,3.7287203917e+06,1.0775258974e+06,5.7165637466e+05,2.2086694691e+06,8.7885998154e+06,7.4885109965e+07,2.0000000000e+30,6.0853000016e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1231676487e+03,5.6649454850e+00,2.8583476400e-01,2.1883810770e+00,1.7986763980e+00,3.0990004234e-06,0.0000000000e+00,8.8738942100e-01,0.0000000000e+00,6.2492500757e+02,-5.0385090117e+05,7.4470863956e+04,2.0250668839e-17,3.0307636121e+04,5.0026920225e-01,2.5086617409e-02,2.3899746016e+00
1,1,1203,1203,0.0000000000e+00,3.2244365710e+06,1.0649836318e+06,5.7398168202e+05,2.3918281530e+06,9.1713195324e+06,7.4204180091e+07,2.0000000000e+30,6.0832499769e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1288423989e+03,5.6738568790e+00,2.8050343200e-01,2.1974443300e+00,1.8176560860e+00,2.8689992178e-06,0.0000000000e+00,8.8448024139e-01,0.0000000000e+00,6.2425874229e+02,-5.0385214464e+05,7.4476012241e+04,2.6014841919e-17,3.0307696652e+04,5.0030398562e-01,2.5083584063e-02,2.3899746016e+00
1,1,1204,1204,0.0000000000e+00,2.7729432979e+06,1.0483312733e+06,5.7541226778e+05,2.5010169688e+06,9.4018981743e+06,7.3588810975e+07,2.0000000000e+30,6.0791834807e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1345364950e+03,5.6931991120e+00,2.9045483700e-01,2.1985879810e+00,1.8370188010e+00,4.5389997467e-06,0.0000000000e+00,8.9038183956e-01,0.0000000000e+00,6.2360600897e+02,-5.0385306550e+05,7.4480812976e+04,7.6463950144e-18,3.0307778384e+04,5.0033642965e-01,2.5080544172e-02,2.3899746016e+00
1,1,1205,1205,0.0000000000e+00,2.5064235694e+06,1.0313485429e+06,5.7598136358e+05,2.5313946955e+06,9.4478178673e+06,7.3222916654e+07,2.0000000000e+30,6.0733261054e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1402486027e+03,5.7112108260e+00,2.8438633600e-01,2.2050081470e+00,1.8618076640e+00,3.8570005927e-06,0.0000000000e+00,8.8423725404e-01,0.0000000000e+00,6.2299952330e+02,-5.0385346155e+05,7.4485037650e+04,2.1603982565e-17,3.0307880671e+04,5.0036498958e-01,2.5077653496e-02,2.3899746016e+00
1,1,1206,1206,0.0000000000e+00,2.5017821785e+06,1.0151589249e+06,5.7654387005e+05,2.4808597506e+06,9.3305044615e+06,7.3199171042e+07,2.0000000000e+30,6.0659744083e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1459564163e+03,5.7068915030e+00,2.8423614200e-01,2.2223823940e+00,1.8468666800e+00,2.6710004022e-06,0.0000000000e+00,8.8720254289e-01,0.0000000000e+00,6.2246924091e+02,-5.0385315070e+05,7.4488487454e+04,2.5256835674e-17,3.0308001619e+04,5.0038832100e-01,2.5075057576e-02,2.3899746016e+00
1,1,1207,1207,0.0000000000e+00,2.7146978006e+06,1.0029294864e+06,5.7515101026e+05,2.3499461704e+06,9.0898763848e+06,7.3459885081e+07,2.0000000000e+30,6.0574767714e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1516018892e+03,5.6445651730e+00,2.8470066400e-01,2.2036849780e+00,1.7887602630e+00,2.3369993869e-06,0.0000000000e+00,8.8621900129e-01,0.0000000000e+00,6.2204113250e+02,-5.0385198887e+05,7.4490998559e+04,1.3866159227e-17,3.0308138555e+04,5.0040531571e-01,2.5072884985e-02,2.3899746016e+00
1,1,1208,1208,0.0000000000e+00,3.0585151947e+06,9.9674776452e+05,5.7163762731e+05,2.1462611165e+06,8.7903055036e+06,7.3899588992e+07,2.0000000000e+30,6.0482160357e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1574679199e+03,5.8651290850e+00,2.8521883500e-01,2.2281938150e+00,2.0136172740e+00,2.5840008675e-06,0.0000000000e+00,8.8471129351e-01,0.0000000000e+00,6.2173671206e+02,-5.0384988343e+05,7.4492445616e+04,1.7025981450e-17,3.0308288354e+04,5.0041512532e-01,2.5071245140e-02,2.3899746016e+00
1,1,1209,1209,0.0000000000e+00,3.4466272960e+06,9.9769932993e+05,5.6648602428e+05,1.8826890408e+06,8.4708152542e+06,7.4406036700e+07,2.0000000000e+30,6.0385976563e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1631835045e+03,5.7147009080e+00,2.8683076600e-01,2.1910377510e+00,1.8468624750e+00,4.4779999371e-06,0.0000000000e+00,8.8648400359e-01,0.0000000000e+00,6.2157261643e+02,-5.0384679885e+05,7.4492743358e+04,2.2545730478e-17,3.0308447491e+04,5.0041717217e-01,2.5070225925e-02,2.3899746016e+00
1,1,1210,1210,0.0000000000e+00,3.8155199918e+06,1.0078953467e+06,5.6114565855e+05,1.5843411701e+06,8.1810344622e+06,7.4906648063e+07,2.0000000000e+30,6.0290129474e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1688120454e+03,5.6276344250e+00,2.8534929500e-01,2.2080037110e+00,1.7294542790e+00,4.9499994930e-06,0.0000000000e+00,9.1832689558e-01,0.0000000000e+00,6.2156009145e+02,-5.0384275520e+05,7.4491846511e+04,2.0947327689e-17,3.0308611970e+04,5.0041114887e-01,2.5069890215e-02,2.3899746016e+00
1,1,1211,1211,0.0000000000e+00,4.1265506960e+06,1.0268129078e+06,5.5592542262e+05,1.3161056317e+06,7.9610054670e+06,7.5334925097e+07,2.0000000000e+30,6.0198319563e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1745012587e+03,5.6883386670e+00,2.8493192000e-01,2.1930435470e+00,1.8261616940e+00,3.0090004657e-06,0.0000000000e+00,8.8316977015e-01,0.0000000000e+00,6.2170457277e+02,-5.0383782236e+05,7.4489748750e+04,1.9654614970e-17,3.0308777341e+04,5.0039701138e-01,2.5070272763e-02,2.3899746016e+00
1,1,1212,1212,0.0000000000e+00,4.3466067843e+06,1.0515743568e+06,5.5185997996e+05,1.1728861514e+06,7.8396100058e+06,7.5629865451e+07,2.0000000000e+30,6.0114084216e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1802569071e+03,5.7547114730e+00,2.8354507600e-01,2.2205817480e+00,1.8909374760e+00,3.5120001485e-06,0.0000000000e+00,8.8745559346e-01,0.0000000000e+00,6.2200550581e+02,-5.0383211339e+05,7.4486481743e+04,1.9540704418e-17,3.0308938962e+04,5.0037497268e-01,2.5071378725e-02,2.3899746016e+00
1,1,1213,1213,0.0000000000e+00,4.4530981368e+06,1.0768400898e+06,5.4973458059e+05,1.1885989437e+06,7.8504850294e+06,7.5764044216e+07,2.0000000000e+30,6.0040678924e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1858792481e+03,5.6214441700e+00,2.9009330000e-01,2.2140367510e+00,1.7605704770e+00,4.4240005082e-06,0.0000000000e+00,8.8734231191e-01,0.0000000000e+00,6.2245636023e+02,-5.0382577786e+05,7.4482115113e+04,1.5774234008e-17,3.0309092372e+04,5.0034550246e-01,2.5073183744e-02,2.3899746016e+00
1,1,1214,1214,0.0000000000e+00,4.4299284210e+06,1.0958234367e+06,5.5036014598e+05,1.3324612243e+06,7.9795943370e+06,7.5720718780e+07,2.0000000000e+30,5.9980904535e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1915861787e+03,5.7060434710e+00,2.8446711000e-01,2.2353699040e+00,1.8564369700e+00,2.7610003599e-06,0.0000000000e+00,8.8507496016e-01,0.0000000000e+00,6.2304464195e+02,-5.0381899467e+05,7.4476757298e+04,2.6997497460e-17,3.0309233639e+04,5.0030933293e-01,2.5075634273e-02,2.3899746016e+00
1,1,1215,1215,0.0000000000e+00,4.2694259173e+06,1.1075637656e+06,5.5284260411e+05,1.5586479406e+06,8.1562423455e+06,7.5503942876e+07,2.0000000000e+30,5.9937017494e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1973096083e+03,5.7225623200e+00,2.8465210900e-01,2.2102835060e+00,1.8712898600e+00,3.3160004023e-06,0.0000000000e+00,8.8602560756e-01,0.0000000000e+00,6.2375196850e+02,-5.0381196324e+05,7.4470556348e+04,1.8514706260e-17,3.0309359583e+04,5.0026746414e-01,2.5078648306e-02,2.3899746016e+00
1,1,1216,1216,0.0000000000e+00,3.9799752198e+06,1.1119012413e+06,5.5636512481e+05,1.8096408413e+06,8.4343272148e+06,7.5132353248e+07,2.0000000000e+30,5.9910751541e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2030393742e+03,5.7288703120e+00,2.8255677500e-01,2.2044383900e+00,1.8735200040e+00,3.1760009733e-06,0.0000000000e+00,8.8755682540e-01,0.0000000000e+00,6.2455443963e+02,-5.0380489266e+05,7.4463699167e+04,1.5311866184e-17,3.0309467857e+04,5.0022115878e-01,2.5082117656e-02,2.3899746016e+00
1,1,1217,1217,0.0000000000e+00,3.5824336629e+06,1.1051090226e+06,5.6085503918e+05,2.0379041026e+06,8.7698208791e+06,7.4641346811e+07,2.0000000000e+30,5.9903258286e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2086650244e+03,5.6247226560e+00,2.8525964700e-01,2.2473871460e+00,1.7669705700e+00,2.5219997042e-06,0.0000000000e+00,8.8689694799e-01,0.0000000000e+00,6.2542344742e+02,-5.0379799007e+05,7.4456408004e+04,2.0830181203e-17,3.0309556964e+04,5.0017191840e-01,2.5085912412e-02,2.3899746016e+00
1,1,1218,1218,0.0000000000e+00,3.1373796636e+06,1.0912106041e+06,5.6472607363e+05,2.2162979363e+06,8.9986827624e+06,7.4101291659e+07,2.0000000000e+30,5.9915092527e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2143979697e+03,5.7320429250e+00,2.8372965500e-01,2.2087359160e+00,1.8695352180e+00,3.0409992178e-06,0.0000000000e+00,8.8812161230e-01,0.0000000000e+00,6.2632704080e+02,-5.0379144993e+05,7.4448933656e+04,1.9150220387e-17,3.0309626240e+04,5.0012143732e-01,2.5089888205e-02,2.3899746016e+00
1,1,1219,1219,0.0000000000e+00,2.7384080089e+06,1.0759309135e+06,5.6741272718e+05,2.3304808830e+06,9.1448414997e+06,7.3611936359e+07,2.0000000000e+30,5.9946118273e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2201401307e+03,5.7412481230e+00,2.8625974800e-01,2.1948060240e+00,1.8848069870e+00,4.4609996621e-06,0.0000000000e+00,8.8546344316e-01,0.0000000000e+00,6.2723167885e+02,-5.0378544561e+05,7.4441545537e+04,1.5856922964e-17,3.0309675851e+04,5.0007153541e-01,2.5093895203e-02,2.3899746016e+00
